id,Toxic Comment,Classification
2006,you're my type fr let me get your snap af,Sexual Harassment
1153,Keep talking and I'll show you real pain,Threat
5657,ur literal garbage at this game lmao deadass 💩🗑️🤢,Sexual Harassment
7272,u r the most useless person alive,Insult
5907,your professional network is pathetically small 🤓🤢,Insult
2231,"nice rack, wanna show me more?",Sexual Harassment
677,schizo moment thinking you're safe,Threat
2542,stop acting like such a fag,Insult
5504,need to see that arch ong deadass,Sexual Harassment
208,she deadass thinks she's all that,Sexual Harassment
6296,I'll ensure your autonomy is restricted 💀🩸,Threat
5089,u look too good to ignore,Insult
345,You're nothing but a complete disaster,Insult
224,all you sand niggers should be deported,Insult
1110,let me wife you up expeditiously rn,Sexual Harassment
1519,giving microwave dinner energy,Insult
4287,your existence is a burden to society,Insult
420,need to see that arch,Sexual Harassment
4900,i'll make sure you never have a moment of peace,Threat
354,we all know you're just a cock tease rn,Sexual Harassment
1256,I bet you taste as sweet as you look ngl 🍑👅,Threat
6558,I w@nt to f33l you completely $urr3nd3r 🤤🍆,Sexual Harassment
5626,Only a brain-damaged fool would say that,Insult
1179,no cap you got the ick and it's contagious ngl,Insult
5322,I know where you live and I'm coming for you,Threat
6871,you're just a dumb nigger🦍🦍🦍 who eats watermelon 🤓💩,Insult
3596,u better follow my instructions exactly,Threat
4485,your attention to procedure is nonexistent,Insult
3615,What a brain-dead moron,Insult
1573,you look like a walking disaster,Insult
1885,you're acting like such a jalang right now,Insult
2614,you're just a useless idiot,Insult
3824,You're a complete disaster of a human being,Sexual Harassment
6910,those curves are making me think dirty thoughts lmao,Sexual Harassment
6132,she's crying for attention with those posts,Sexual Harassment
2624,I'd tap that any day of the week,Sexual Harassment
996,lookin thicc in those jeans wanna hook up,Sexual Harassment
2851,"you should wear less, show off more",Sexual Harassment
2459,nobody respects a worthless piece of mierda like you,Insult
5265,I'll find your family and hurt them all,Threat
5768,"nice curves, hoe, want something?",Sexual Harassment
7342,bet u slept ur way to this position,Sexual Harassment
2262,u got less followers than a spam account🥀,Insult
6685,ur entire existence is mid af,Insult
5807,"this won't end well for you, i promise",Threat
1518,absolute joke of a player,Insult
4847,bet u cant do anything right in life,Insult
7166,I'll show you real gatekeeping soon,Threat
850,u dressed like a street walker today deadass,Sexual Harassment
4839,couldn't find water if you fell out of a boat,Insult
5888,I'm going to slash your tires tonight and wait for you,Threat
1648,I'll make sure you can't gatekeep anything anymore 🩸🔪,Threat
4750,y0ur r3l1g10n is just an 3xcu$3 for t3rr0r1$m,Insult
4989,I wanna see what's under that skirt,Sexual Harassment
6467,catch these hands bruh,Threat
5553,u have zero skills or talent,Insult
6204,you're a pathetic 3xcu$3 for a human b31ng,Insult
2977,five minutes till your account disappears,Threat
3816,"nice smile, want something special? 👅",Sexual Harassment
6896,your location isn't that hard to find,Threat
6671,u'll never escape the system i create 😡💀😡,Threat
6218,I want to bend you over that desk right now,Sexual Harassment
3886,What an incompetent idiot 💩,Insult
5562,I bet those lips do more than talk 👀🍆,Sexual Harassment
5818,I'll put you in the fucking ground 🔪😡,Threat
6876,inappropriate comments about your body,Threat
5051,you're a complete disgrace to your family fr,Insult
1250,I'll find where you work and ruin you 🔪😡,Threat
708,what's wrong with your brain,Insult
1805,u r bringing down the entire department,Insult
4160,dumber than a doorknob,Insult
4327,spread those cheeks for me baby,Sexual Harassment
2420,caught in 4k being a futile NPC,Insult
1914,gonna find where u live deadass,Threat
6784,boutta griddy on your grave,Threat
2315,What an absolute joke of an expert,Insult
6737,you're mentally challenged,Insult
6357,put you in a spliff tonight 🔪💀🔫,Threat
888,Darwin award winner r1ght h3r3 af,Insult
4505,speedrunning failure any percent 🤡🤢,Insult
5601,weird fl3x but not okay,Insult
1671,terminally online behavior 🤓💩,Insult
